First Name,Last Name,Specific Disease SVS (dRWPS),Total Relevant Publications,Most Recent Publication Date,Matching MeSH Topics,Broad Area SVS (tRWPS)
Simon,Baron-Cohen,6.67,1,2026-02,Breast Neoplasms,12.5
Tapabrata,Chakraborti,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Taru,Kuittinen,6.67,1,2026-02,Hematologic Neoplasms,12.5
Takafumi,Wakita,6.67,1,2026-02,Neoplasms,12.5
Tomone,Watanabe,6.67,1,2026-02,Neoplasms,12.5
Yoko,Yamamoto,6.67,1,2026-02,Neoplasms,12.5
Ryoko,Rikitake,6.67,1,2026-02,Neoplasms,12.5
Mariko,Niino,6.67,1,2026-02,Neoplasms,12.5
Tsutomu,Toida,6.67,1,2026-02,Neoplasms,12.5
Lisha,Nie,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Dan,Li,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Huan,Zhang,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Yuwei,Wang,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Xiaolei,Shu,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Hong,Yu,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Yong,Tan,6.67,1,2026-02,Nasopharyngeal Neoplasms,12.5
Eduardo,Bruera,6.67,1,2026-02,Neoplasms,12.5
Grecia,Aldana Singleton,6.67,1,2026-02,Neoplasms,12.5
Yvonne,Heung,6.67,1,2026-02,Neoplasms,12.5
Clark,R Andersen,6.67,1,2026-02,Neoplasms,12.5
Yi,Huang,6.67,1,2026-02,Neoplasms,93.75
Sujin,Ann-Yi,6.67,1,2026-02,Neoplasms,12.5
Kristiina,Tyynelä-Korhonen,6.67,1,2026-02,Hematologic Neoplasms,12.5
Kevin,Williams,6.67,1,2026-02,Prostatic Neoplasms,12.5
Clare,Roscoe,6.67,1,2026-02,Prostatic Neoplasms,12.5
David,Broom,6.67,1,2026-02,Prostatic Neoplasms,12.5
Mark,A Faghy,6.67,1,2026-02,Prostatic Neoplasms,12.5
Malini,Dey,6.67,1,2026-02,Breast Neoplasms,12.5
David,P Laplante,6.67,1,2026-02,Breast Neoplasms,12.5
Matthew,C Fysh,6.67,1,2026-02,Breast Neoplasms,12.5
Carrie,Allison,6.67,1,2026-02,Breast Neoplasms,12.5
Elizabeth,Weir,6.67,1,2026-02,Breast Neoplasms,12.5
Wee,Loon Ong,6.67,1,2026-02,Prostatic Neoplasms,12.5
John,M Hudson,6.67,1,2026-02,Prostatic Neoplasms,12.5
Danny,Vesprini,6.67,1,2026-02,Prostatic Neoplasms,12.5
Chia-Lin,Tseng,6.67,1,2026-02,Prostatic Neoplasms,12.5
Gerard,Morton,6.67,1,2026-02,Prostatic Neoplasms,12.5
Stanley,Liu,6.67,1,2026-02,Prostatic Neoplasms,12.5
Jay,Detsky,6.67,1,2026-02,Prostatic Neoplasms,12.5
Hans,Chung,6.67,1,2026-02,Prostatic Neoplasms,12.5
William,Chu,6.67,1,2026-02,Prostatic Neoplasms,12.5
Patrick,Cheung,6.67,1,2026-02,Prostatic Neoplasms,12.5
Zhaoshun,Jiang,6.67,1,2026-02,Thyroid Neoplasms,12.5
Zongjing,Zhang,6.67,1,2026-02,Thyroid Neoplasms,12.5
Ying,Qian,6.67,1,2026-02,Thyroid Neoplasms,12.5
Meiye,Li,6.67,1,2026-02,Thyroid Neoplasms,12.5
Yilei,Zhang,6.67,1,2026-02,Thyroid Neoplasms,12.5
David,Hui,6.67,1,2026-02,Neoplasms,12.5
Margot,Meyers,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Lillian,Kenner,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Hailey,K Adams,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Justin,Seiwert Sim,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Grant,W Wienker,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Shiva,Irani,6.67,1,2026-02,Lung Neoplasms,12.5
Bahram,M Soltani,6.67,1,2026-02,Lung Neoplasms,12.5
Meghan,Kulasingham-Poon,6.67,1,2026-02,Prostatic Neoplasms,12.5
Andrea,Deabreu,6.67,1,2026-02,Prostatic Neoplasms,12.5
Alexandre,Mamedov,6.67,1,2026-02,Prostatic Neoplasms,12.5
Liying,Zhang,6.67,1,2026-02,Prostatic Neoplasms,12.5
Merrylee,McGuffin,6.67,1,2026-02,Prostatic Neoplasms,12.5
Ananth,Ravi,6.67,1,2026-02,Prostatic Neoplasms,12.5
Melanie,Davidson,6.67,1,2026-02,Prostatic Neoplasms,12.5
Joelle,Helou,6.67,1,2026-02,Prostatic Neoplasms,12.5
Thomas,Kennedy,6.67,1,2026-02,Prostatic Neoplasms,12.5
Mary,Kate Eiden,6.67,1,2026-02,Vulvar Neoplasms,12.5
Elizabeth,Byrne,6.67,1,2026-02,Vulvar Neoplasms,12.5
Fang,Guo,6.67,1,2026-02,Ovarian Neoplasms,12.5
Kai-Kai,Hao,6.67,1,2026-02,Ovarian Neoplasms,12.5
Jian-Lei,Wu,6.67,1,2026-02,Ovarian Neoplasms,12.5
Xiao-Fei,Li,6.67,1,2026-02,Ovarian Neoplasms,12.5
Ya-Li,Hao,6.67,1,2026-02,Ovarian Neoplasms,12.5
David,F Steiner,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Anna,Tollitt,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Fatine,Oumlil,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Paul,Cool,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Jianan,Chen,6.67,1,2026-03,Soft Tissue Neoplasms,12.5
Lawrence,G Hamann,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Sogole,Sami Bahmanyar,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Zef,A Könst,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
David,Gygi,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Margaret,E Ackerman,6.67,1,2026-02,Colorectal Neoplasms,12.5
Matthew,R Fournier,6.67,1,2026-02,Colorectal Neoplasms,12.5
Ramiro,Barrantes-Reynolds,6.67,1,2026-02,Colorectal Neoplasms,12.5
Linda,Mei,6.67,1,2026-02,Colorectal Neoplasms,12.5
Yujing,Sun,6.67,1,2026-02,Colorectal Neoplasms,12.5
Stephanie,C Pero,6.67,1,2026-02,Colorectal Neoplasms,12.5
Jürgen,C Becker,6.67,1,2026-02,Skin Neoplasms,12.5
Julia,Hyun,6.67,1,2026-02,Skin Neoplasms,12.5
Alexander,Kreuter,6.67,1,2026-02,Skin Neoplasms,12.5
Sera,S Weyer-Fahlbusch,6.67,1,2026-02,Skin Neoplasms,12.5
Stefanie,Boms,6.67,1,2026-02,Skin Neoplasms,12.5
Nessr,Abu Rached,6.67,1,2026-02,Skin Neoplasms,12.5
Jonas,Rüth,6.67,1,2026-02,Skin Neoplasms,12.5
Josefine,Brune,6.67,1,2026-02,Skin Neoplasms,12.5
Peter,Silberstein,6.67,1,2026-02,Vulvar Neoplasms,12.5
Mya,Vasa,6.67,1,2026-02,Vulvar Neoplasms,12.5
Erica,L Dawson,6.67,1,2026-02,Brain Neoplasms,12.5
Carlton,G Brown,6.67,1,2026-02,Brain Neoplasms,12.5
Emily,Lambrecht-Stock,6.67,1,2026-02,Brain Neoplasms,12.5
Ying,Huang,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Shaohui,Huang,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Sha,Xu,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Weihong,Zheng,6.67,1,2026-02,Head and Neck Neoplasms,100.0
Yiming,Lei,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Yu,Li,6.67,1,2026-02,Head and Neck Neoplasms,93.75
Shuzhen,Peng,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Shunxin,Wang,6.67,1,2026-02,Head and Neck Neoplasms,12.5
Xiangmei,Zhang,6.67,1,2026-02,Lung Neoplasms,12.5
Sumin,Shao,6.67,1,2026-02,Lung Neoplasms,12.5
Jie,Luo,6.67,1,2026-02,Lung Neoplasms,12.5
Shuqian,Wang,6.67,1,2026-02,Lung Neoplasms,12.5
Qing,Lin,6.67,1,2026-02,Lung Neoplasms,12.5
Denis,Occhipinti,6.67,1,2026-02,Kidney Neoplasms,12.5
Zhiguang,Lin,6.67,1,2026-02,Central Nervous System Neoplasms,12.5
Mengxue,Zhang,6.67,1,2026-02,Central Nervous System Neoplasms,12.5
Jingjing,Ma,6.67,1,2026-02,Central Nervous System Neoplasms,12.5
Yan,Ma,6.67,1,2026-02,Central Nervous System Neoplasms,12.5
Lili,Zhu,6.67,1,2026-02,Central Nervous System Neoplasms,12.5
Anas,Alsharawneh,6.67,1,2026-02,Neoplasms,12.5
Natalie,M Bratset,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Lucas,Ferguson,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Canessa,J Swanson-Swett,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Mikael,Holm,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Paul,V Sauer,6.67,1,2026-02,Triple Negative Breast Neoplasms,12.5
Rory,O'Malley,6.67,1,2026-02,Brain Neoplasms,12.5
Laura,Flora,6.67,1,2026-02,Brain Neoplasms,12.5
Loraine,T Sinnott,6.67,1,2026-02,Brain Neoplasms,12.5
Pierre,Giglio,6.67,1,2026-02,Brain Neoplasms,12.5
Bernardo,Rocco,6.67,1,2026-02,Kidney Neoplasms,12.5
Luca,Tagliaferri,6.67,1,2026-02,Kidney Neoplasms,12.5
Chiara,Sighinolfi,6.67,1,2026-02,Kidney Neoplasms,12.5
Fabiana,Caliciotti,6.67,1,2026-02,Kidney Neoplasms,12.5
Rexhina,Ajdhoni,6.67,1,2026-02,Kidney Neoplasms,12.5
Chiara,Ligato,6.67,1,2026-02,Kidney Neoplasms,12.5
Valeria,Sardaro,6.67,1,2026-02,Kidney Neoplasms,12.5
Rachele,Belletto,6.67,1,2026-02,Kidney Neoplasms,12.5
Maria,Antonia Fucile,6.67,1,2026-02,Kidney Neoplasms,12.5
Romina,Rose Pedone,6.67,1,2026-02,Kidney Neoplasms,12.5
Paola,Troisi,6.67,1,2026-02,Kidney Neoplasms,12.5
Gloria,Messina,6.67,1,2026-02,Kidney Neoplasms,12.5
Luigi,Roca,6.67,1,2026-02,Kidney Neoplasms,12.5
Alessio,Neri,6.67,1,2026-02,Kidney Neoplasms,12.5
Davide,Di Leo,6.67,1,2026-02,Kidney Neoplasms,12.5
Daniela,Arduini,6.67,1,2026-02,Kidney Neoplasms,12.5
Kazutoshi,Fujita,6.67,1,2026-02,Kidney Neoplasms,12.5
Kiyoshi,Takahara,6.67,1,2026-02,Kidney Neoplasms,12.5
Kensuke,Bekku,6.67,1,2026-02,Kidney Neoplasms,12.5
Masaya,Murakami,6.67,1,2026-02,Kidney Neoplasms,12.5
Fumihiko,Urabe,6.67,1,2026-02,Kidney Neoplasms,12.5
Wataru,Fukuokaya,6.67,1,2026-02,Kidney Neoplasms,12.5
Keita,Tamura,6.67,1,2026-02,Kidney Neoplasms,12.5
Hirofumi,Morinaka,6.67,1,2026-02,Kidney Neoplasms,12.5
Takuhisa,Nukaya,6.67,1,2026-02,Kidney Neoplasms,12.5
Shingo,Toyoda,6.67,1,2026-02,Kidney Neoplasms,12.5
Ryoichi,Maenosono,6.67,1,2026-02,Kidney Neoplasms,12.5
Takuya,Tsujino,6.67,1,2026-02,Kidney Neoplasms,12.5
Satoshi,Katayama,6.67,1,2026-02,Kidney Neoplasms,12.5
Tatsushi,Kawada,6.67,1,2026-02,Kidney Neoplasms,12.5
Keiichiro,Mori,6.67,1,2026-02,Kidney Neoplasms,12.5
Giampaolo,Tortora,6.67,1,2026-02,Kidney Neoplasms,12.5
Marco,Ferrari,6.67,1,2026-02,Pituitary Neoplasms,12.5
Vittorio,Rampinelli,6.67,1,2026-02,Pituitary Neoplasms,12.5
Davide,Mattavelli,6.67,1,2026-02,Pituitary Neoplasms,12.5
Carlo,Cappelli,6.67,1,2026-02,Pituitary Neoplasms,12.5
Ilenia,Pirola,6.67,1,2026-02,Pituitary Neoplasms,12.5
Antonella,Giampietro,6.67,1,2026-02,Pituitary Neoplasms,12.5
Renato,Candrina,6.67,1,2026-02,Pituitary Neoplasms,12.5
Xiaojing,Sun,6.67,1,2026-03,Stomach Neoplasms,12.5
Tongying,Hao,6.67,1,2026-03,Stomach Neoplasms,12.5
Yan,Chen,6.67,1,2026-03,Stomach Neoplasms,12.5
Yanmin,Wu,6.67,1,2026-03,Stomach Neoplasms,12.5
Takahiro,Kimura,6.67,1,2026-02,Kidney Neoplasms,12.5
Kazumasa,Komura,6.67,1,2026-02,Kidney Neoplasms,12.5
Teruo,Inamoto,6.67,1,2026-02,Kidney Neoplasms,12.5
Motoo,Araki,6.67,1,2026-02,Kidney Neoplasms,12.5
Haruhito,Azuma,6.67,1,2026-02,Kidney Neoplasms,12.5
Jingwen,Cui,6.67,1,2026-01,Brain Neoplasms,12.5
Min,Zhang,6.67,1,2026-01,Stomach Neoplasms,12.5
Yaoyao,Li,6.67,1,2026-01,Stomach Neoplasms,12.5
Zhuoqi,Liu,6.67,1,2026-01,Stomach Neoplasms,12.5
Ping,Yukun,6.67,1,2026-01,Stomach Neoplasms,12.5
Xinyu,Fu,6.67,1,2026-01,Stomach Neoplasms,12.5
Wenjun,Wang,6.67,1,2026-01,Stomach Neoplasms,12.5
Jianlei,Xia,6.67,1,2026-01,Stomach Neoplasms,12.5
Siying,Wang,6.67,1,2026-01,Stomach Neoplasms,12.5
Jianzhong,Cao,6.67,1,2025-01,Biliary Tract Neoplasms,12.5
Shang,Chen,6.67,1,2025-01,Biliary Tract Neoplasms,12.5
Di,Gu,6.67,1,2026-01,Prostatic Neoplasms,12.5
Li,Fu,6.67,1,2026-01,Prostatic Neoplasms,12.5
Kaichun,Wu,6.67,1,2026-02,Colorectal Neoplasms,12.5
Wenjie,Huang,6.67,1,2026-02,Colorectal Neoplasms,12.5
Yongzhan,Nie,6.67,1,2026-02,Colorectal Neoplasms,12.5
Daiming,Fan,6.67,1,2026-02,Colorectal Neoplasms,12.5
Dian,Hu,6.67,1,2026-02,Colorectal Neoplasms,12.5
Xin,Jiang,6.67,1,2026-01,Stomach Neoplasms,12.5
Lisa,Christopher-Stine,6.67,1,2026-02,Neoplasms,12.5
Livia,Casciola-Rosen,6.67,1,2026-02,Neoplasms,12.5
Andrew,L Mammen,6.67,1,2026-02,Neoplasms,12.5
Brit,L Adler,6.67,1,2026-02,Neoplasms,12.5
Eleni,Tiniakou,6.67,1,2026-02,Neoplasms,12.5
Julie,J Paik,6.67,1,2026-02,Neoplasms,12.5
Jemima,Albayda,6.67,1,2026-02,Neoplasms,12.5
Yang,Yu,6.67,1,2026-01,Brain Neoplasms,12.5
Hongbin,Wu,6.67,1,2026-01,Brain Neoplasms,12.5
Zixiao,Tan,6.67,1,2026-01,Brain Neoplasms,12.5
Guizhong,Huang,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
Zehui,Yao,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
Xiaojun,Lin,0.0,1,2025-01,Biliary Tract Neoplasms,0.0
